address,version,token0,token1,decimals0,decimals1,fee,block_number,timestamp,id
0xb909f567c5c2bb1a4271349708cc4637d7318b4a,5,0x0b3e328455c4059eeb9e3f84b5543f74e24e7e1b,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,18,8,30,0,0,51
0x3d36cf85a0c275cf4894315a6c1d6c558d6d984c,5,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,18,8,100,0,0,52
0x2578365b3dfa7ffe60108e181efb79feddec2319,5,0x4200000000000000000000000000000000000006,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,18,8,30,0,0,53
0xf60108d869a0ca08f63f373d1b181b45784fb9d9,5,0x0ecb04fd79ca0549c449f48e233e7ac9a6412f8a,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,54
0x488d6ea6064eee9352fdcdb7bc50d98a7ff3ad4e,4,0x236aa50979d5f3de3bd1eeb40e81137f22ab794b,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,18,8,5,0,0,55
0x1eb79b7111fc98bbcbe79dd8043c2c98bc5698bd,5,0x4200000000000000000000000000000000000006,0x7431ada8a591c955a994a21710752ef9b882b8e3,18,18,30,0,0,56
0x1dda8b6469df243971381f1f3f4137814ca68722,5,0x3e31966d4f81c72d2a55310a6365a56a4393e98d,0x4200000000000000000000000000000000000006,6,18,30,0,0,57
0x54053f540f4b309110544fd6d1209686e9850b38,5,0x25e1c298f100d7c600e9e44d46788c1ebbd4f69b,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,58
0x02c344b7db39a3559d5d988f3e0a5f1a640ebb7b,4,0x0ecb04fd79ca0549c449f48e233e7ac9a6412f8a,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,5,0,0,59
0x5f75aeb6ed1ff10adaae83a6f4f2961ba3d1e8c3,5,0x4200000000000000000000000000000000000006,0x4252a0a463e614cdf8809d4f786a0f7121ad2ba2,18,18,30,0,0,60
0x92a3267c6f7a109bddd99b11a14044d3575420b8,5,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xa3a2cdd230f9b3ff6e01a01534a3ed3cbf049815,6,18,30,0,0,61
0x55f618171d851d57906431ce9feee96dc6f3877e,5,0x24914cb6bd01e6a0cf2a9c0478e33c25926e6a0c,0x4200000000000000000000000000000000000006,18,18,100,0,0,62
0x2e26a29f782e51296d9d31f78d4883462a2d339d,5,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0xf544251d25f3d243a36b07e7e7962a678f952691,8,18,100,0,0,63
0xd6b1ff961077c740929ad23ba5438e63749c1c31,5,0x37f0c2915cecc7e977183b8543fc0864d03e064c,0x4200000000000000000000000000000000000006,18,18,30,0,0,64
0x216ba559659f89c9a04a774c5da98b6c68f0ffe9,5,0x0ecb04fd79ca0549c449f48e233e7ac9a6412f8a,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,18,8,30,0,0,65
0x8bde8ec24d009ffb35049fb055362eeb33430ccd,5,0x235d7084a84fb16c76a5a049cfd13851429c5831,0x4200000000000000000000000000000000000006,18,18,30,0,0,66
0x04f03e7edc73eed1af1bd3ccb000f2c633621082,5,0x32a1e0861638786ff62d0baeaf2fa9733c0e9ceb,0x4200000000000000000000000000000000000006,18,18,30,0,0,67
0xff8e0bd2d8f02904e7e18dd00ea50aec68f37a10,5,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,100,0,0,68
0x5447f7fe76894d98753a0a6d69b9cb840037c13d,5,0x4200000000000000000000000000000000000006,0xb33ff54b9f7242ef1593d2c9bcd8f9df46c77935,18,18,100,0,0,69
0xed445a77e75f18b04818d940d0e490c15c6072b7,5,0x4200000000000000000000000000000000000006,0xc0041ef357b183448b235a8ea73ce4e4ec8c265f,18,18,30,0,0,70
0xdd3492560b93740cad8a4d9e376ce01901a372bd,5,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xdbe125089d0752ef458c0685436ace93a7f1f8ca,6,18,30,0,0,71
0xda9b1279a069a7166560f3d7f20b5b0237af8459,5,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x93dc5cb35627a759848c7a7f0079ea7b49e435a5,6,18,30,0,0,72
0x437846bee5e09a17d4fd944e97fd29a54c30ed7f,5,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xf9569cfb8fd265e91aa478d86ae8c78b8af55df4,6,18,30,0,0,73
0xebd7a244ef46f4061af77c0b63e190636a831a3d,5,0x158664eb81c2637b0f51f68a44785f61c9b00534,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,74
0xd3ee0a3b349237d68517df30bfb66be971f46ad9,4,0x35e5db674d8e93a03d814fa0ada70731efe8a4b9,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,5,0,0,75
0x5aac53d1b18f1eaf908c223a94916b339b74309f,5,0x93dc5cb35627a759848c7a7f0079ea7b49e435a5,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,18,8,30,0,0,76
0x7bbfa32f620394d25bd00e091966e8f5c40cab31,5,0x3cc6310d90521af61f420c0612621e93b503445e,0x4200000000000000000000000000000000000006,18,18,30,0,0,77
0x923bebd9fbcaf0f85251a3d5a11bf5bfaa19942f,5,0x4200000000000000000000000000000000000006,0xb1e1f3cc2b6fe4420c1ac82022b457018eb628ff,18,18,30,0,0,78
0x2b4a56fc7f4b78b7e27801df979d350afdfa26b5,5,0x4200000000000000000000000000000000000006,0xc48823ec67720a04a9dfd8c7d109b2c3d6622094,18,18,30,0,0,79
0x3eb2a8015de1419a5089dab37b0056f0fc24f821,5,0x4200000000000000000000000000000000000006,0x800822d361335b4d5f352dac293ca4128b5b605f,18,18,80,0,0,80
0x14048dfa85509b75d3951f318152ec363999eac0,5,0x657e8c867d8b37dcc18fa4caead9c45eb088c642,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,8,8,30,0,0,81
0x010b6af33c8a6ef8d2c47d67ec2b213cbfb90c16,5,0x4200000000000000000000000000000000000006,0xb3e3c89b8d9c88b1fe96856e382959ee6291ebba,18,18,30,0,0,82
0x7debf227c7bab346c16342e39cc0ecebd9ea4091,5,0x4200000000000000000000000000000000000006,0xa81a52b4dda010896cdd386c7fbdc5cdc835ba23,18,18,30,0,0,83
0x3667af77ff1481aca513d2c97a32c0ac31ba813d,5,0x79bbf4508b1391af3a0f4b30bb5fc4aa9ab0e07c,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,90,0,0,84
0x4910c78a1c75e36548f1f2f1f4dcb71a4f69fc07,5,0x4200000000000000000000000000000000000006,0x5ab3d4c385b400f3abb49e80de2faf6a88a7b691,18,18,28,0,0,85
0x52db9ba0bcb9833759152447d22d7d2d8415de84,5,0x4200000000000000000000000000000000000006,0xca4c2e10037ac1af9f501ecb11a710776c87d2d5,18,18,30,0,0,86
0xf207d02becd4417aaa3383804b6b87b17602c86d,5,0x4200000000000000000000000000000000000006,0x767a739d1a152639e9ea1d8c1bd55fdc5b217d7f,18,18,80,0,0,87
0xac4e562d7c6108f971321f14238e24ae2cc398ac,5,0x4200000000000000000000000000000000000006,0x9d0e8f5b25384c7310cb8c6ae32c8fbeb645d083,18,18,30,0,0,88
0x789e4612f6c2b1c851493f015de0b32b567c281d,5,0x4200000000000000000000000000000000000006,0xe248c0bce837b8dfb21fdfa51fb31d22fbbb4380,18,18,30,0,0,89
0x69bc1d350fe13f499c6aeded2c5ea9471b2a599a,5,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xeab49138ba2ea6dd776220fe26b7b8e446638956,6,18,30,0,0,90
0x74f22a01da78294f8df640c98a414fe209e33f60,5,0x4200000000000000000000000000000000000006,0xa1832f7f4e534ae557f9b5ab76de54b1873e498b,18,18,30,0,0,91
0x8b96b869cfee2a5c97920a3ea789e1f76ad8b33a,5,0x62b1473641f38ac7cd57054db093a2008bb9c577,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,92
0x01784ef301d79e4b2df3a21ad9a536d4cf09a5ce,5,0x4200000000000000000000000000000000000006,0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf,18,18,30,0,0,93
0x49508923bafdc214b6556a7f6206cbc0f93c9988,5,0x4200000000000000000000000000000000000006,0xf1a7000000950c7ad8aff13118bb7ab561a448ee,18,18,30,0,0,94
0x9941dfa4d724fd7a2e5e5d9777560b20de98ce0d,5,0x166e70941262ae7cbf9df5c8897a6242c546457d,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,8,6,30,0,0,95
0x088a81ad942008b480970b71687e736871c7f56e,5,0x83190636c344cf1220ffcbfc0c1198f7867b3667,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,100,0,0,96
0x2d077afc33c3938a20244cfa70396b129ad9d4fd,5,0x3f2dd60faf7c1b0645ab919cd19b056656764c97,0x4200000000000000000000000000000000000006,18,18,30,0,0,97
0x22432b767cce6e4a45b7ff6f79e1b677d9291136,5,0x4200000000000000000000000000000000000006,0x739f93504a9e26d5973862dbc4a44178cc264852,18,18,30,0,0,98
0x5fede9d65714907381a76aa9bf949219dd1c5023,4,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x83db73ef5192de4b6a4c92bd0141ba1a0dc87c65,6,18,5,0,0,99
0xa6c7fbd1b4c71673dfdadfaa9d17f14833d3245e,5,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xd4554bea546efa83c1e6b389ecac40ea999b3e78,6,18,30,0,0,100
0xd9edc75a3a797ec92ca370f19051babebfb2edee,5,0x4200000000000000000000000000000000000006,0xc0634090f2fe6c6d75e61be2b949464abb498973,18,18,30,0,0,101
0x95b9662f58d638b65ac957acb1365697c34c832b,5,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xd71552d9e08e5351adb52163b3bbbc4d7de53ce1,6,18,30,0,0,102
0x198e98719fc79197f6436e3570b102ff9c83337f,5,0x4200000000000000000000000000000000000006,0xacc51ffdef63fb0c014c882267c3a17261a5ed50,18,18,30,0,0,103
0x9ae715e25f0bd580a18ba262650dded68859f41a,5,0x3e4802f35a7b388ec78c2d3f6286ddac2576f9fc,0x4200000000000000000000000000000000000006,18,18,30,0,0,104
0x73574d320f80b606a891f5708155e681539c3aae,5,0x4200000000000000000000000000000000000006,0x4381bc7d5640bf514a508e2732ec522c650c414c,18,18,30,0,0,105
0xb452f81d9322936c2c8ac6445f6892cb957afb4c,5,0x4200000000000000000000000000000000000006,0x7750c092e284e2c7366f50c8306f43c7eb2e82a2,18,18,30,0,0,106
0x82bdbc291762b478de875e44fff7b9717651bfe5,5,0x4200000000000000000000000000000000000006,0xdf49c226ed9cf05be0e38cdb86df4e8a945158b1,18,18,30,0,0,107
0x594b83709464a83f37ac77e69ddd447a8a33c0ee,5,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0xed6e000def95780fb89734c07ee2ce9f6dcaf110,8,18,70,0,0,108
0x306b7e51db2026c0aec193371dffc1dec03366dd,5,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xbb146326778227a8498b105a18f84e0987a684b4,6,18,30,0,0,109
0x4875fe7b1a3ddccf0758881cde082c463f7d31c6,5,0x4200000000000000000000000000000000000006,0x7cea5b9548a4b48cf9551813ef9e73de916e41e0,18,18,30,0,0,110
0xcb7f520d18141e36956fe0b3a6bc3d4f11245521,5,0x1b4617734c43f6159f3a70b7e06d883647512778,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,111
0x2de3fe21d32319a1550264da37846737885ad7a1,4,0x03569cc076654f82679c4ba2124d64774781b01d,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,5,0,0,112
0x58d93b2276043557425ffcc6f31b5dbc9dda0862,5,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x8e04643a8fabea33c8269223ba88125cc5235e01,6,18,30,0,0,113
0xe58b8e8230fdf64cc3ec7f854669cf7af9668c40,5,0x4200000000000000000000000000000000000006,0xdfbea88c4842d30c26669602888d746d30f9d60d,18,18,30,0,0,114
0xc3b22240657fa67b77d0f1b7a1c1012db60d46fb,5,0x4200000000000000000000000000000000000006,0x7252c865c05378ffc15120f428dd65804dd0ce63,18,18,100,0,0,115
0x2adfe80a0bb02854897c4fbab9c12bd0edd8e3ed,5,0x4200000000000000000000000000000000000006,0x6bd83abc39391af1e24826e90237c4bd3468b5d2,18,18,30,0,0,116
0xf3d4f0809ffaeec292591ad655c2d3efafd58355,5,0x3489256febdb1dc930dc3743617ad387cd6d3568,0x4200000000000000000000000000000000000006,18,18,30,0,0,117
0x10ea4fc84b3ba9e0d6a7c26c6da0e98b81038d9d,5,0x4200000000000000000000000000000000000006,0xe67f39fbe8c24ef8b3542efed1ee9963cefc1f2a,18,18,30,0,0,118
0xd35fcf71834c4a4ae98ff22f68c05e13e5fdee01,5,0x35e0966208f518371e79cc9fd35559112068ddad,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,119
0x765824ad2ed0ecb70ecc25b0cf285832b335d6a9,5,0x2a0a59d6b975828e781ecac125dba40d7ee5ddc0,0x4200000000000000000000000000000000000006,18,18,30,0,0,120
0x60d1cebd97a6168516f35982d499cdf8a452abb3,5,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xe2b1dc2d4a3b4e59fdf0c47b71a7a86391a8b35a,6,18,30,0,0,121
0x640a1f93fe0f9868b6c6d83794ec4ba988db3b12,5,0x0fd122a924c4528a78a8141bddd38a0e5ba35fa5,0x4200000000000000000000000000000000000006,18,18,100,0,0,122
0xacdc038f3d165b83cb4e1591739fb9845a7c63b6,5,0x56f83a5cafafa3525f1eae528bdc41039ee5e29c,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,123
0xd162c4444d5efead433f080696d1f4dc2bcd58fb,5,0x5ab3d4c385b400f3abb49e80de2faf6a88a7b691,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,18,8,30,0,0,124
0x271c299a30bc529acc8e23902eaad99b07e293ff,5,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x833f973406e07830d494cbe5fabbc3ae9c750c1f,6,18,30,0,0,125
0xb8b1a52b1893f3369edb63aee516f2e8b7d45a53,5,0x4200000000000000000000000000000000000006,0x4da9a0f397db1397902070f93a4d6ddbc0e0e6e8,18,18,30,0,0,126
0x8966379fcd16f7cb6c6ea61077b6c4fafeca28f4,5,0x7ee8964160126081cebc443a42482e95e393e6a8,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,127
0xef6f90acda6e8102093f3f4e28d952b0276e4abb,5,0x7ce02e86354ea0cc3b302aeadc0ab56bc7eb44b8,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,80,0,0,128
0x11af77ad6c1e1343fd283ca1410ed3cbccc78513,5,0x3394a562a38cebd02afc56380a108bb98c5ac3b7,0x4200000000000000000000000000000000000006,18,18,30,0,0,129
0x48d1036b0308884c163cde60ad5fbf87112ac52f,5,0x4da9a0f397db1397902070f93a4d6ddbc0e0e6e8,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,130
0xa6f77321b8726faab89b72f28c2603b667448bc2,5,0x11dc28d01984079b7efe7763b533e6ed9e3722b9,0x4200000000000000000000000000000000000006,18,18,30,0,0,131
0x995985c9027e8a90c823a5e0a9112fea72d1f4dd,5,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xef5997c2cf2f6c138196f8a6203afc335206b3c1,6,18,30,0,0,132
0x2f816a37b65f99f63e5a04189e24d0dcb256fbb6,5,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xe88419a3fc78364cfe3de88080ee4853fab754c6,6,18,30,0,0,133
0x7a5d799dbdb3842cee75fc937c547b1d999093a2,5,0x4200000000000000000000000000000000000006,0xfb1b73a861104b36049d1b6c0a0eb76a608ce5f7,18,18,30,0,0,134
0xae37030302643ee121dfa50e76b27b90fac9e872,5,0x4200000000000000000000000000000000000006,0x8bfac1b375bf2894d6f12fb2eb48b1c1a7916789,18,18,25,0,0,135
0x5c0d76fab1822bdeb47308ed6028231761ed723e,5,0x00fbac94fec8d4089d3fe979f39454f48c71a65d,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,136
0xf65d8d39f5e2b85ccd34e6a74f09cea922d3ede1,5,0x4200000000000000000000000000000000000006,0xecff4d80f54cf55c626e52f304a8891645961e72,18,8,30,0,0,137
0x5747e944eed9bf2b6fbd14df44211badba36ce84,5,0x4200000000000000000000000000000000000006,0xe66d89731986f0647bc0367c3cd1aa23368527a1,18,18,30,0,0,138
0xa6a8be17360a2a1342d13be4229232c0d7355890,5,0x000096630066820566162c94874a776532705231,0x4200000000000000000000000000000000000006,18,18,30,0,0,139
0x566bee7ef7b39f29d150ab3be6b6242c17cc5a31,5,0x4200000000000000000000000000000000000006,0xfb31f85a8367210b2e4ed2360d2da9dc2d2ccc95,18,18,70,0,0,140
0xc4cc6ce52994415709fbb11e11a6488e438eae80,5,0x4200000000000000000000000000000000000006,0xf25620f89d0e23a8ba7b11ab3235b66268794196,18,18,30,0,0,141
0xa1cca36aed35fd81e7a25701adb204758fa60462,5,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xc0497fb3fc4fd0a17900cf69fc72a03799915301,6,18,30,0,0,142
0x341fe9214ed7a9acfbb12965e9be2817ec7ddf84,5,0x4200000000000000000000000000000000000006,0xdb0b019cc17b4f393629e46221f390c2c246b06e,18,18,30,0,0,143
0x003eeceaad14f950841fa35cb77d6fa2cfdf6c6d,5,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xb38266e0e9d9681b77aeb0a280e98131b953f865,6,8,30,0,0,144
0x3d1b1281e65df34448cab736509148d11b4927ef,5,0x4200000000000000000000000000000000000006,0x8f716b96ea95a19ebd61e4870e1879f439b58d83,18,9,30,0,0,145
0x93195276a931dda178663d66e2470af3201a1b30,5,0x633c795331a211f15441ea0643b34139c58ee1f2,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,146
