2026-02-25T20:27:01Z | block=42630936 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=5245 | profit=0.000327477122873776 WETH | amount_in=1.591 | p1=0xdbc6…30f1 | p2=0x72ab…2d38 | p3=0xdbc6…30f1
2026-02-25T21:36:17Z | block=42633013 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7476 | profit=0.563758 USDC | amount_in=1133.494 | p1=0xc758…54e0 | p2=0xc211…b3f3 | p3=0x4e96…e778
2026-02-25T21:36:24Z | block=42633017 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=5010 | profit=0.000835747750449419 WETH | amount_in=4.345 | p1=0xc211…b3f3 | p2=0x70ac…bae1 | p3=0xc211…b3f3
2026-02-25T21:36:24Z | block=42633017 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=5313 | profit=0.000443186051825067 WETH | amount_in=0.628 | p1=0x72ab…2d38 | p2=0xc758…54e0 | p3=0x72ab…2d38
2026-02-25T21:36:24Z | block=42633017 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=WETH | idx=4486 | profit=0.000337936519970781 WETH | amount_in=0.542 | p1=0xc211…b3f3 | p2=0xb94b…b3df | p3=0xc758…54e0
2026-02-25T21:36:24Z | block=42633017 | kind=Cross-dex | hops=V3CL→V3CL | token=USDC | idx=10242 | profit=0.857134 USDC | amount_in=1076.948 | p1=0xc758…54e0 | p2=0xdbc6…30f1 | p3=0xc758…54e0
2026-02-25T21:36:24Z | block=42633017 | kind=Cross-dex | hops=V3CL→V3CL | token=USDC | idx=10247 | profit=0.937367 USDC | amount_in=1327.479 | p1=0xc758…54e0 | p2=0x72ab…2d38 | p3=0xc758…54e0
2026-02-25T21:36:24Z | block=42633017 | kind=Cross-dex | hops=V3CL→V3CL | token=USDC | idx=10246 | profit=0.507427 USDC | amount_in=1041.972 | p1=0xc758…54e0 | p2=0xd0b5…f224 | p3=0xc758…54e0
2026-02-25T21:36:25Z | block=42633017 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7415 | profit=0.520239 USDC | amount_in=944.562 | p1=0xc758…54e0 | p2=0x22ae…91d5 | p3=0xb94b…b3df
2026-02-25T21:36:25Z | block=42633017 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7482 | profit=0.714957 USDC | amount_in=1145.695 | p1=0xc758…54e0 | p2=0xc211…b3f3 | p3=0xb94b…b3df
2026-02-25T21:36:26Z | block=42633018 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=5010 | profit=0.00024617521109225 WETH | amount_in=2.51 | p1=0xc211…b3f3 | p2=0x70ac…bae1 | p3=0xc211…b3f3
2026-02-25T21:36:29Z | block=42633019 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=WETH | idx=4679 | profit=0.00024310783600642 WETH | amount_in=0.72 | p1=0xd974…0029 | p2=0xb94b…b3df | p3=0x72ab…2d38
2026-02-25T21:36:36Z | block=42633019 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7395 | profit=0.595587 USDC | amount_in=861.68 | p1=0xc758…54e0 | p2=0x5d4e…52b5 | p3=0x1ca4…25bd
2026-02-25T21:36:36Z | block=42633019 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7392 | profit=0.544028 USDC | amount_in=855.772 | p1=0xc758…54e0 | p2=0x5d4e…52b5 | p3=0xe846…0ec7
2026-02-25T21:36:36Z | block=42633019 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7393 | profit=0.544309 USDC | amount_in=862.525 | p1=0xc758…54e0 | p2=0x5d4e…52b5 | p3=0xc5e5…48c1
2026-02-25T21:36:36Z | block=42633019 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7493 | profit=0.660202 USDC | amount_in=1064.437 | p1=0xc758…54e0 | p2=0xd974…0029 | p3=0xb94b…b3df
2026-02-25T21:36:37Z | block=42633019 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9473 | profit=0.514843 USDC | amount_in=1551.572 | p1=0x72ab…2d38 | p2=0xd974…0029 | p3=0xb94b…b3df
2026-02-25T21:36:37Z | block=42633020 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=5329 | profit=0.000464692255018744 WETH | amount_in=1.186 | p1=0xb775…4eaf | p2=0xd0b5…f224 | p3=0xb775…4eaf
2026-02-25T21:36:45Z | block=42633020 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7144 | profit=0.589275 USDC | amount_in=690.597 | p1=0xdbc6…30f1 | p2=0x3f02…014a | p3=0x7cb7…9830
2026-02-25T21:36:45Z | block=42633020 | kind=Cross-dex | hops=V3CL→V3CL | token=USDC | idx=10233 | profit=0.658486 USDC | amount_in=695.949 | p1=0xdbc6…30f1 | p2=0xb4cb…00e5 | p3=0xdbc6…30f1
2026-02-25T21:36:45Z | block=42633020 | kind=Cross-dex | hops=V3CL→V3CL | token=USDC | idx=10236 | profit=1.39661 USDC | amount_in=1582.06 | p1=0xdbc6…30f1 | p2=0xb775…4eaf | p3=0xdbc6…30f1
2026-02-25T21:36:46Z | block=42633020 | kind=Cross-dex | hops=V3CL→V3CL | token=USDC | idx=10296 | profit=0.990496 USDC | amount_in=2525.522 | p1=0xd0b5…f224 | p2=0xb775…4eaf | p3=0xd0b5…f224
2026-02-25T21:36:46Z | block=42633020 | kind=Cross-dex | hops=V3CL→V3CL | token=USDC | idx=10224 | profit=0.891903 USDC | amount_in=2499.282 | p1=0xb2cc…dc59 | p2=0xb775…4eaf | p3=0xb2cc…dc59
2026-02-25T21:36:46Z | block=42633020 | kind=Cross-dex | hops=V3CL→V3CL | token=USDC | idx=10308 | profit=0.503693 USDC | amount_in=1655.695 | p1=0x72ab…2d38 | p2=0xb775…4eaf | p3=0x72ab…2d38
2026-02-25T21:36:46Z | block=42633020 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7220 | profit=0.850802 USDC | amount_in=1574.193 | p1=0xdbc6…30f1 | p2=0xc211…b3f3 | p3=0x4e96…e778
2026-02-25T21:36:46Z | block=42633020 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7153 | profit=0.619111 USDC | amount_in=1297.411 | p1=0xdbc6…30f1 | p2=0x22ae…91d5 | p3=0x4e96…e778
2026-02-25T21:36:46Z | block=42633020 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7184 | profit=0.50111 USDC | amount_in=1123.341 | p1=0xdbc6…30f1 | p2=0x7aea…abd1 | p3=0xb94b…b3df
2026-02-25T21:36:46Z | block=42633020 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7159 | profit=0.755195 USDC | amount_in=1290.471 | p1=0xdbc6…30f1 | p2=0x22ae…91d5 | p3=0xb94b…b3df
2026-02-25T21:36:46Z | block=42633020 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7226 | profit=0.97571 USDC | amount_in=1555.042 | p1=0xdbc6…30f1 | p2=0xc211…b3f3 | p3=0xb94b…b3df
2026-02-25T21:37:01Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=WETH | idx=1672 | profit=0.002431325666174333 WETH | amount_in=1.59 | p1=0x5d4e…52b5 | p2=0xc5e5…48c1 | p3=0x72ab…2d38
2026-02-25T21:37:08Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V2 | token=USDC | idx=9408 | profit=0.835523 USDC | amount_in=360.688 | p1=0x72ab…2d38 | p2=0x4c36…4b18 | p3=0x27a8…b2bd
2026-02-25T21:37:08Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V2 | token=USDC | idx=7428 | profit=0.670971 USDC | amount_in=304.204 | p1=0xc758…54e0 | p2=0x4c36…4b18 | p3=0x27a8…b2bd
2026-02-25T21:37:08Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9410 | profit=0.853641 USDC | amount_in=379.314 | p1=0x72ab…2d38 | p2=0x4c36…4b18 | p3=0x29ed…e426
2026-02-25T21:37:08Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9409 | profit=0.850019 USDC | amount_in=378.815 | p1=0x72ab…2d38 | p2=0x4c36…4b18 | p3=0x98c7…da97
2026-02-25T21:37:08Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7430 | profit=0.675005 USDC | amount_in=316.743 | p1=0xc758…54e0 | p2=0x4c36…4b18 | p3=0x29ed…e426
2026-02-25T21:37:08Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7429 | profit=0.671803 USDC | amount_in=316.162 | p1=0xc758…54e0 | p2=0x4c36…4b18 | p3=0x98c7…da97
2026-02-25T21:37:09Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V2 | token=USDC | idx=8342 | profit=0.579009 USDC | amount_in=293.845 | p1=0xb4cb…00e5 | p2=0x4c36…4b18 | p3=0x27a8…b2bd
2026-02-25T21:37:09Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V2 | token=USDC | idx=6365 | profit=0.648147 USDC | amount_in=323.86 | p1=0xb2cc…dc59 | p2=0x4c36…4b18 | p3=0x27a8…b2bd
2026-02-25T21:37:09Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V2 | token=USDC | idx=9672 | profit=0.61371 USDC | amount_in=314.18 | p1=0xb775…4eaf | p2=0x4c36…4b18 | p3=0x27a8…b2bd
2026-02-25T21:37:09Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V2 | token=USDC | idx=8507 | profit=0.618944 USDC | amount_in=317.5 | p1=0xd0b5…f224 | p2=0x4c36…4b18 | p3=0x27a8…b2bd
2026-02-25T21:37:09Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=8344 | profit=0.580971 USDC | amount_in=307.339 | p1=0xb4cb…00e5 | p2=0x4c36…4b18 | p3=0x29ed…e426
2026-02-25T21:37:09Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=6367 | profit=0.656988 USDC | amount_in=340.681 | p1=0xb2cc…dc59 | p2=0x4c36…4b18 | p3=0x29ed…e426
2026-02-25T21:37:09Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=8343 | profit=0.577844 USDC | amount_in=306.729 | p1=0xb4cb…00e5 | p2=0x4c36…4b18 | p3=0x98c7…da97
2026-02-25T21:37:09Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=6366 | profit=0.653619 USDC | amount_in=339.803 | p1=0xb2cc…dc59 | p2=0x4c36…4b18 | p3=0x98c7…da97
2026-02-25T21:37:09Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V2 | token=USDC | idx=7172 | profit=0.563107 USDC | amount_in=299.061 | p1=0xdbc6…30f1 | p2=0x4c36…4b18 | p3=0x27a8…b2bd
2026-02-25T21:37:09Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9674 | profit=0.620241 USDC | amount_in=329.928 | p1=0xb775…4eaf | p2=0x4c36…4b18 | p3=0x29ed…e426
2026-02-25T21:37:09Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=8509 | profit=0.626229 USDC | amount_in=333.411 | p1=0xd0b5…f224 | p2=0x4c36…4b18 | p3=0x29ed…e426
2026-02-25T21:37:09Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9673 | profit=0.616948 USDC | amount_in=329.608 | p1=0xb775…4eaf | p2=0x4c36…4b18 | p3=0x98c7…da97
2026-02-25T21:37:09Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=8508 | profit=0.622912 USDC | amount_in=333.164 | p1=0xd0b5…f224 | p2=0x4c36…4b18 | p3=0x98c7…da97
2026-02-25T21:37:09Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7174 | profit=0.566223 USDC | amount_in=313.425 | p1=0xdbc6…30f1 | p2=0x4c36…4b18 | p3=0x29ed…e426
2026-02-25T21:37:10Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7173 | profit=0.563049 USDC | amount_in=312.872 | p1=0xdbc6…30f1 | p2=0x4c36…4b18 | p3=0x98c7…da97
2026-02-25T21:37:10Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9373 | profit=5.188073 USDC | amount_in=3392.163 | p1=0x72ab…2d38 | p2=0x5d4e…52b5 | p3=0xc5e5…48c1
2026-02-25T21:37:10Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7393 | profit=1.334384 USDC | amount_in=934.271 | p1=0xc758…54e0 | p2=0x5d4e…52b5 | p3=0xc5e5…48c1
2026-02-25T21:37:10Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9372 | profit=4.52818 USDC | amount_in=3130.667 | p1=0x72ab…2d38 | p2=0x5d4e…52b5 | p3=0xe846…0ec7
2026-02-25T21:37:10Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9374 | profit=2.747846 USDC | amount_in=1881.907 | p1=0x72ab…2d38 | p2=0x5d4e…52b5 | p3=0x7279…66fb
2026-02-25T21:37:10Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9375 | profit=3.812149 USDC | amount_in=2701.736 | p1=0x72ab…2d38 | p2=0x5d4e…52b5 | p3=0x1ca4…25bd
2026-02-25T21:37:10Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7392 | profit=1.173402 USDC | amount_in=878.695 | p1=0xc758…54e0 | p2=0x5d4e…52b5 | p3=0xe846…0ec7
2026-02-25T21:37:10Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7394 | profit=0.974026 USDC | amount_in=744.571 | p1=0xc758…54e0 | p2=0x5d4e…52b5 | p3=0x7279…66fb
2026-02-25T21:37:10Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7395 | profit=1.06424 USDC | amount_in=826.566 | p1=0xc758…54e0 | p2=0x5d4e…52b5 | p3=0x1ca4…25bd
2026-02-25T21:37:10Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9398 | profit=1.204822 USDC | amount_in=981.288 | p1=0x72ab…2d38 | p2=0xfebe…688c | p3=0x892a…0725
2026-02-25T21:37:11Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=8307 | profit=1.15392 USDC | amount_in=693.699 | p1=0xb4cb…00e5 | p2=0x5d4e…52b5 | p3=0xc5e5…48c1
2026-02-25T21:37:11Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=6330 | profit=3.92763 USDC | amount_in=3147.66 | p1=0xb2cc…dc59 | p2=0x5d4e…52b5 | p3=0xc5e5…48c1
2026-02-25T21:37:11Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7418 | profit=0.537916 USDC | amount_in=510.525 | p1=0xc758…54e0 | p2=0xfebe…688c | p3=0x892a…0725
2026-02-25T21:37:11Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9637 | profit=2.920818 USDC | amount_in=2402 | p1=0xb775…4eaf | p2=0x5d4e…52b5 | p3=0xc5e5…48c1
2026-02-25T21:37:11Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=8472 | profit=3.545706 USDC | amount_in=2941.101 | p1=0xd0b5…f224 | p2=0x5d4e…52b5 | p3=0xc5e5…48c1
2026-02-25T21:37:11Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=8306 | profit=1.032288 USDC | amount_in=693.7 | p1=0xb4cb…00e5 | p2=0x5d4e…52b5 | p3=0xe846…0ec7
2026-02-25T21:37:11Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=8308 | profit=0.885378 USDC | amount_in=693.697 | p1=0xb4cb…00e5 | p2=0x5d4e…52b5 | p3=0x7279…66fb
2026-02-25T21:37:12Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=6329 | profit=3.328419 USDC | amount_in=2856.534 | p1=0xb2cc…dc59 | p2=0x5d4e…52b5 | p3=0xe846…0ec7
2026-02-25T21:37:12Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=6331 | profit=1.92254 USDC | amount_in=1638.931 | p1=0xb2cc…dc59 | p2=0x5d4e…52b5 | p3=0x7279…66fb
2026-02-25T21:37:12Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7137 | profit=1.932963 USDC | amount_in=1631.212 | p1=0xdbc6…30f1 | p2=0x5d4e…52b5 | p3=0xc5e5…48c1
2026-02-25T21:37:12Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=8309 | profit=0.9498 USDC | amount_in=693.699 | p1=0xb4cb…00e5 | p2=0x5d4e…52b5 | p3=0x1ca4…25bd
2026-02-25T21:37:12Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9636 | profit=2.480326 USDC | amount_in=2183.72 | p1=0xb775…4eaf | p2=0x5d4e…52b5 | p3=0xe846…0ec7
2026-02-25T21:37:12Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9638 | profit=1.567176 USDC | amount_in=1396.652 | p1=0xb775…4eaf | p2=0x5d4e…52b5 | p3=0x7279…66fb
2026-02-25T21:37:12Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=6332 | profit=2.725239 USDC | amount_in=2410.375 | p1=0xb2cc…dc59 | p2=0x5d4e…52b5 | p3=0x1ca4…25bd
2026-02-25T21:37:12Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=8471 | profit=2.992242 USDC | amount_in=2663.212 | p1=0xd0b5…f224 | p2=0x5d4e…52b5 | p3=0xe846…0ec7
2026-02-25T21:37:12Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=8473 | profit=1.751238 USDC | amount_in=1556.092 | p1=0xd0b5…f224 | p2=0x5d4e…52b5 | p3=0x7279…66fb
2026-02-25T21:37:12Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9639 | profit=2.082295 USDC | amount_in=1891.26 | p1=0xb775…4eaf | p2=0x5d4e…52b5 | p3=0x1ca4…25bd
2026-02-25T21:37:12Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=8474 | profit=2.453662 USDC | amount_in=2253.658 | p1=0xd0b5…f224 | p2=0x5d4e…52b5 | p3=0x1ca4…25bd
2026-02-25T21:37:12Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7136 | profit=1.640145 USDC | amount_in=1520.904 | p1=0xdbc6…30f1 | p2=0x5d4e…52b5 | p3=0xe846…0ec7
2026-02-25T21:37:12Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7138 | profit=1.137803 USDC | amount_in=1090.028 | p1=0xdbc6…30f1 | p2=0x5d4e…52b5 | p3=0x7279…66fb
2026-02-25T21:37:12Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7139 | profit=1.406801 USDC | amount_in=1366.425 | p1=0xdbc6…30f1 | p2=0x5d4e…52b5 | p3=0x1ca4…25bd
2026-02-25T21:37:12Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9430 | profit=0.7488 USDC | amount_in=812.698 | p1=0x72ab…2d38 | p2=0x9c08…b903 | p3=0x7cb7…9830
2026-02-25T21:37:13Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=6355 | profit=0.741884 USDC | amount_in=809.438 | p1=0xb2cc…dc59 | p2=0xfebe…688c | p3=0x892a…0725
2026-02-25T21:37:13Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9662 | profit=0.623041 USDC | amount_in=722.818 | p1=0xb775…4eaf | p2=0xfebe…688c | p3=0x892a…0725
2026-02-25T21:37:13Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=8497 | profit=0.66537 USDC | amount_in=768.742 | p1=0xd0b5…f224 | p2=0xfebe…688c | p3=0x892a…0725
2026-02-25T21:37:13Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9380 | profit=0.516033 USDC | amount_in=736.378 | p1=0x72ab…2d38 | p2=0x3f02…014a | p3=0x7cb7…9830
2026-02-25T21:37:13Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9418 | profit=4.942688 USDC | amount_in=5682.248 | p1=0x72ab…2d38 | p2=0x7aea…abd1 | p3=0xfbb6…43ef
2026-02-25T21:37:13Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9393 | profit=3.220313 USDC | amount_in=3936.142 | p1=0x72ab…2d38 | p2=0x22ae…91d5 | p3=0xfbb6…43ef
2026-02-25T21:37:14Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9390 | profit=1.240945 USDC | amount_in=2357.619 | p1=0x72ab…2d38 | p2=0x22ae…91d5 | p3=0x3e66…a9fb
2026-02-25T21:37:14Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9415 | profit=1.958323 USDC | amount_in=3334.88 | p1=0x72ab…2d38 | p2=0x7aea…abd1 | p3=0x3e66…a9fb
2026-02-25T21:37:14Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9682 | profit=1.455393 USDC | amount_in=2756.977 | p1=0xb775…4eaf | p2=0x7aea…abd1 | p3=0xfbb6…43ef
2026-02-25T21:37:14Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9657 | profit=0.928336 USDC | amount_in=1981.881 | p1=0xb775…4eaf | p2=0x22ae…91d5 | p3=0xfbb6…43ef
2026-02-25T21:37:14Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9369 | profit=2.400104 USDC | amount_in=4937.101 | p1=0x72ab…2d38 | p2=0x70ac…bae1 | p3=0xfbb6…43ef
2026-02-25T21:37:14Z | block=42633035 | kind=Cross-dex | hops=V3CL→V3CL | token=USDC | idx=10142 | profit=0.744322 USDC | amount_in=2619.258 | p1=0xb94b…b3df | p2=0xfbb6…43ef | p3=0xb94b…b3df
