address,version,token0,token1,decimals0,decimals1,fee,block_number,timestamp,id
0x624e692595dfa46974179b39b9c23f664e9a23c3,2,0x5ddc8d968a94cf95cfeb7379f8372d858b9c797d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,18,70,0,0,22
0x955514594f1b43514156c1c9e7a89cbd4815c172,2,0xb02f37a282c028958de65711158422199a61e9ae,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,18,70,0,0,23
0x4a930a63b13e6683a204cb10ef20f68310231459,2,0x09fa58228bb791ea355c90da1e4783452b9bd8c3,0xcd94a87696fac69edae3a70fe5725307ae1c43f6,18,18,70,0,0,24
0x0d9fd6dd9b1ff55fb0a9bb0e5f1b6a2d65b741a3,2,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0xcd94a87696fac69edae3a70fe5725307ae1c43f6,6,18,70,0,0,25
0x14e4a5bed2e5e688ee1a5ca3a4914250d1abd573,2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0xcd94a87696fac69edae3a70fe5725307ae1c43f6,18,18,60,0,0,26
0x15c79629b9e2508726385b013dd5f550db0d49d9,2,0x59414b3089ce2af0010e7523dea7e2b35d776ec7,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,18,70,0,0,27
0x8b8961133d63d8c5f7b84bdc359d1c04f99a9cfb,2,0x13af0fe9eb35e91758b467f95cbc78e16fdd8b6b,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,18,6,70,0,0,28
0x932dc494e571c4588a7e4927aa1c5cfaaa044491,2,0x5a3534720a4f29fa0dc53ce474db88973a95f65c,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,18,70,0,0,29
0xbf71d22c5092df34bd0b29b4ef717c3aa4d551f9,2,0x5a3534720a4f29fa0dc53ce474db88973a95f65c,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,18,6,70,0,0,30
0xaf7b503b9c1d0c7cacbfc984a91dea1a9f8b8fbf,2,0x6aa38edd7f32a28b7b2c2dc86fc5b0bf2ae61579,0xcd94a87696fac69edae3a70fe5725307ae1c43f6,18,18,70,0,0,31
0xc636951478ca5d543dcd26186c39f001d7fb4d1c,2,0x6edac263561da41ade155a992759260fafb87b43,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,18,6,70,0,0,32
0xef94b376b0e9cb81287be8114a3c4e81aafa47a5,2,0x13af0fe9eb35e91758b467f95cbc78e16fdd8b6b,0xcd94a87696fac69edae3a70fe5725307ae1c43f6,18,18,70,0,0,33
0x4d5df15ff7dde069b2ff175f45c845e168b20cd5,2,0x5c09a9ce08c4b332ef1cc5f7cadb1158c32767ce,0xcd94a87696fac69edae3a70fe5725307ae1c43f6,18,18,100,0,0,34
0x403822e6cfa57d10c32a4e910ed740f9ced8c615,2,0x5c09a9ce08c4b332ef1cc5f7cadb1158c32767ce,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,18,6,150,0,0,35
0x1dcec3446261334e9bdcb5f4b6e334fd72473d03,2,0x67ea3abd5cee0b99d743155051c191b09135f93c,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,18,6,70,0,0,36
0xc3d792a7b51adeb521cd431ac75831d8c433801a,2,0x34a528da3b2ea5c6ad1796eba756445d1299a577,0xcd94a87696fac69edae3a70fe5725307ae1c43f6,18,18,70,0,0,37
0x36bece6964782fc1652a8e9a25e6b8756a37323e,2,0x00000000efe302beaa2b3e6e1b18d08d69a9012a,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,6,18,5,0,0,38
0xf2b0f7482685d5cf1f40a3de4abfa2665052fa14,2,0xa659d083b677d6bffe1cb704e1473b896727be6d,0xcd94a87696fac69edae3a70fe5725307ae1c43f6,18,18,70,0,0,39
0xd2f97b0a08452c8aa4386123c8a32133c2fa6a12,2,0xcd94a87696fac69edae3a70fe5725307ae1c43f6,0xeb2729257280580694a06c499cb8c622e74215c8,18,18,70,0,0,40
0x8e798638b28d9e677b2c0fa500d93989acf5d717,2,0x6f911b6b39bcc665a463129c94b5380a4387b7eb,0xcd94a87696fac69edae3a70fe5725307ae1c43f6,18,18,70,0,0,41
0x5785c26501355206a7a136d50764d6a31816a9da,2,0x9b3a8159e119eb09822115ae08ee1526849e1116,0xcd94a87696fac69edae3a70fe5725307ae1c43f6,18,18,70,0,0,42
0x6e6be1750b883b324caaeb97cce819a7d025a817,2,0x79bbf4508b1391af3a0f4b30bb5fc4aa9ab0e07c,0xcd94a87696fac69edae3a70fe5725307ae1c43f6,18,18,70,0,0,43
0x2eda50d933fcff98ff0bbd9913bae53f71fdd68a,2,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,0x6aa38edd7f32a28b7b2c2dc86fc5b0bf2ae61579,18,18,70,0,0,44
0xe89550d1986afd3ea82f9193a24bf5198f77f111,2,0xcd94a87696fac69edae3a70fe5725307ae1c43f6,0xffff003a6bad9b743d658048742935fffe2b6ed7,18,18,70,0,0,45
0x42712c828ccdc5034aeac5f2e1acfb72fcda5b25,2,0xb8d7710f7d8349a506b75dd184f05777c82dad0c,0xcd94a87696fac69edae3a70fe5725307ae1c43f6,18,18,70,0,0,46
0x8abd9e4ab4132116de3c3531edbb628f1b221e5c,2,0x5ddc8d968a94cf95cfeb7379f8372d858b9c797d,0xcd94a87696fac69edae3a70fe5725307ae1c43f6,18,18,70,0,0,47
0x612a0664a2c2b6d0b8e85c291181d9cff0b5dc60,2,0x9209e7ebd056d72c5996220e99df6049253debcf,0xcd94a87696fac69edae3a70fe5725307ae1c43f6,18,18,70,0,0,48
0x2466f2d17689b734ed988eb0843aa2ac056c5c09,2,0x153374c6d6786b6ca2c4bc96f9c3a471428f2bc7,0xcd94a87696fac69edae3a70fe5725307ae1c43f6,18,18,70,0,0,49
0xc2582deaa593bf8ef800ee980609824d412b6cbd,2,0x9b9fd410d5f01a6a60acf4678a5a99d8027fa5a7,0xcd94a87696fac69edae3a70fe5725307ae1c43f6,18,18,70,0,0,50
0x746472ebffe89b1ce1357f26d3e73fa1d4e3116c,2,0x46b9144771cb3195d66e4eda643a7493fadcaf9d,0xcd94a87696fac69edae3a70fe5725307ae1c43f6,18,18,70,0,0,51
0x85bec030b05da25871d2cf82f1e4442e7e044902,2,0x420fca0121dc28039145009570975747295f2329,0xcd94a87696fac69edae3a70fe5725307ae1c43f6,18,18,70,0,0,52
0xbbb931e832bf3c789bab467e4a6f6c1551791d3e,2,0x09fa58228bb791ea355c90da1e4783452b9bd8c3,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,18,18,70,0,0,53
0x15c5133f63c4914d4e151cbf4babfc8f51707477,2,0x09fa58228bb791ea355c90da1e4783452b9bd8c3,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,18,70,0,0,54
0xaf8208b27692e0b41f2e32d1f13054c3b0fa310a,2,0x09fa58228bb791ea355c90da1e4783452b9bd8c3,0x152b9d0fdc40c096757f570a51e494bd4b943e50,18,8,70,0,0,55
0x0c128cd9ea013c0638b28df7e210e022376bcc38,2,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,0xcd94a87696fac69edae3a70fe5725307ae1c43f6,18,18,70,0,0,56
0x3e70ddb1b82c311e49f16deff3b3805c94cdfe26,2,0x48f88a3fe843ccb0b5003e70b4192c1d7448bef0,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,18,70,0,0,57
0x5d9579592f328bd486de991d96859ecc97a81ddd,2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0xf197ffc28c23e0309b5559e7a166f2c6164c80aa,18,6,70,0,0,58
0x78f5a53731564894a7e4fff827a88e5fbf9cfcb6,2,0x02d159a0c393b3a982c4acb3d03816a42d94f1ab,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,18,300,0,0,59
0xde8d1e2385836f18788da140641a79110eecab36,2,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0xf8b22737cbfea137f9b2737d1dab2a8a21608cee,6,18,70,0,0,60
0xfff3a856e0f9644e360e4dfc99550b56238084f0,2,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,0x8e48d9f6d73e9805df87dcf63f7b35ae04079713,18,18,70,0,0,61
0x03eb46b34129a77ac7a115e87da19ae91d66019c,2,0x451532f1c9eb7e4dc2d493db52b682c0acf6f5ef,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,18,6,70,0,0,62
0x59faf1480cb7cd749ee517c2aa7a15a26c0fb9af,2,0x451532f1c9eb7e4dc2d493db52b682c0acf6f5ef,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,18,70,0,0,63
0xfcbdd05f764702ec1cb56c6324a45d6472b51f74,2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0xeec951bfdeb358371a19512c6c33cdd840d47db0,18,18,70,0,0,64
0x64d05ecc2cdc3e80d45bd1b25b0e8a7f7bf15cfc,2,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,0xcd94a87696fac69edae3a70fe5725307ae1c43f6,6,18,70,0,0,65
0x503e7d44fffda3b23bcd38fcb93d3dc795643874,2,0x133879524ddb38582cf0b93d10adb789601ff397,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,18,6,70,0,0,66
0x552e01991a4086fa290a4b826c33dde78e3d9966,2,0x700103766c23fb8da956caf94c756b90106eeb41,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,18,6,70,0,0,67
0xae93b851e2e526a46ab91bb9b045f0d41d45bd4e,2,0x152b9d0fdc40c096757f570a51e494bd4b943e50,0xcd94a87696fac69edae3a70fe5725307ae1c43f6,8,18,70,0,0,68
0xb46af12bbcd6540d63b8580601c0b149b2c6f8f5,2,0x8e48d9f6d73e9805df87dcf63f7b35ae04079713,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,18,70,0,0,69
0x535e3dce46ff44cfa66e8d72cd24a508579feaed,2,0x634608ed64c61ca9e741f8095193c0bfa0fa19cc,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,18,70,0,0,70
0xdb0ef0808b53219beed7ff5dca8da99d009d69a0,2,0x5c09a9ce08c4b332ef1cc5f7cadb1158c32767ce,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,18,6,150,0,0,71
0x14c0c65e70ec101f8c4aabc97c4f29211e32f221,2,0x297731eb3cab3834525fc9ea061fd71d8f4645c9,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,18,6,70,0,0,72
0x132a80e5cec87eca9137333f2ecfcb7572b45d56,2,0x2775d5105276781b4b85ba6ea6a6653beed1dd32,0xcd94a87696fac69edae3a70fe5725307ae1c43f6,6,18,70,0,0,73
0xf81c84fc05baed862eeeb8ccdc0c6d4882f76c7b,2,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0xca58b8ad4a83d9e456ca88dab228803714074e23,6,18,70,0,0,74
0x0afdee8162ccead9ac6a30c94f691e6e7d1af670,2,0x13a466998ce03db73abc2d4df3bbd845ed1f28e7,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,18,70,0,0,75
0x1b7bcd44e77adbb31bea105842139d78f352dc81,2,0x13a466998ce03db73abc2d4df3bbd845ed1f28e7,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,18,6,70,0,0,76
0x2136ce7d6bc15daf23a13f70927b17a7dd691aad,2,0x26e9dbe75aed331e41272bece932ff1b48926ca9,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,18,6,70,0,0,77
0x831224a69b68e97ba0c421bdc00f0a60c91073d5,2,0x9728db5817d51ccec8605f97fbc598302dda4f66,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,18,70,0,0,78
0xbea50b3716a4da33660d7a78ab436802fea17053,2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0xf99516bc189af00ff8effd5a1f2295b67d70a90e,18,18,70,0,0,79
0x8f961980518bc9ab302948de7948580666dc35d9,2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0xba5444409257967e5e50b113c395a766b0678c03,18,18,70,0,0,80
